standard_college_names,standard_university_names
"Telangana Social Welfare Residential Degree College for Women, Nagarkurnool","Central Tribal University of Andhra Pradesh (CTU AP)"
"HHMSPB NSS College","Employees State Insurance Corporation (ESIC)"
"Abeda Inamdar Senior College","National Testing Agency (NTA)"
"Vivekanand College, Kolhapur","Central University of Andhra Pradesh (CU Andhra Pradesh)"
"Indian Institute of Technology Palakkad","Coir Board"
"Christ University","Indian Maritime University (IMU)"
"St. Francis College for Women, Begumpet","National Sanskrit University (NSKTU Tirupati)"
"Uttaranchal University","Acharya Nagarjuna University"
"Osmania University","Acharya NG Ranga Agricultural University (ANGRAU)"
"Jaipur Engineering College and Research Centre","Adikavi Nannaya University (AKNU)"
"Indian Institute of Information Technology, Pune","Andhra University"
"Hindi Vidya Prachar Samiti's Ramniranjan Jhunjhunwala College of Arts, Commerce and Science","Damodaram Sanjivayya National Law University (DSNLU)"
"St. Andrews College, Gorakhpur","Dhanamanjuri University"
"St. Edmund's College","Dr BRAmbedkar University Srikakulam"
"Tulas Institute, Dehradun","Dr NTR University of Health Sciences"
"Tilka Manjhi Bhagalpur University","Dr YSR Architecture and Fine Arts University (YSRAFU)"
"GLA University, Mathura","Dravidian University"
"Modern College","Jawaharlal Nehru Technological University Anantapur (JNTUA)"
"Accurate Institute of Higher Education","Jawaharlal Nehru Technological University Hyderabad (JNTUH)"
"Axis Institute of Technology and Management","Jawaharlal Nehru Technological University Kakinada (JNTUK)"
"Institute of Chemical Technology, Mumbai","Karnataka State Akkamahadevi Women University (KSAWU)"
"Women's Institute of Technology, Dehradun","Krishna University"
"University of Delhi","Rajiv Gandhi University of Knowledge Technologies (RGUKT)"
"National Institute of Technology, Hamirpur","Sri Krishnadevaraya University (SK University)"
"PSGR Krishnammal College for Women","Sri Padmavati Mahila Visvavidyalayam (SPMVV)"
"Vignana Bharathi Institute of Technology","Sri Venkateswara Institute of Medical Sciences (SVIMS)"
"Centre for Neural and Cognitive Sciences, University of Hyderabad","Sri Venkateswara University (SVU Tirupati)"
"College of Engineering Trivandrum","Sri Venkateswara Vedic University (SVVU)"
"Karnataka University","Sri Venkateswara Veterinary University (SVVU)"
"Willingdon College","Vikrama Simhapuri University"
"Telangana Social Welfare Residential Degree College for Women, Warangal East","Yogi Vemana University (YVU)"
"Telangana Social Welfare Residential Degree College and Postgraduate Centre, Budvel","Gandhi Institute of Technology and Management"
"Mohandas College of Engineering and Technology","K L University"
"Telangana Social Welfare Residential Degree College for Women, Vikarabad","SRM University"
"Government First Grade College, Haveri","Vignan University"
"Banaras Hindu University","Gitam University"
"Indian Institute of Technology Roorkee","Maharishi University of Management and Technology"
"Prasad Institute of Technology","Rayalaseema University"
"Kumaun University","Sri Sathya Sai University"
"University of Mysore","All India Institute of Medical Sciences Mangalagiri (AIIMS Mangalagiri)"
"MKSSS Cummins College of Engineering for Women","Central Institute of Fisheries Nautical and Engineering Training (CIFNET)"
"St. Xavier's College, Thumba, Trivandrum","Central Institute of Tool Design (CITD)"
"Fergusson College","Indian Culinary Institute (ICI)"
"Vidya Vikas Institute of Engineering and Technology","Indian Institute of Information Technology Design and Manufacturing Kurnool (IIITDM Kurnool)"
"GSSS Institute of Engineering and Technology for Women","Indian Institute of Information Technology Sri City (IIIT Sri City)"
"LBS Institute of Technology for Women","Indian Institute of Management Visakhapatnam (IIM Vizag)"
"Dr. Babasaheb Ambedkar Technological University, Lonere","Indian Institute of Petroleum and Energy (IIPE)"
"Nanhi Pari Seemant Institute of Technology, Pithoragarh","Indian Institute of Science Education and Research Tirupati (IISER Tirupati)"
"Govind Ballabh Pant Institute of Engineering and Technology","Indian Institute of Technology Tirupati (IIT Tirupati)"
"JB Institute of Technology, Dehradun","Indian Institute of Tourism and Travel Management Nellore (IITTM Nellore)"
"Hemvati Nandan Bahuguna Garhwal University","National Institute of Design (NID)"
"Mody University of Science and Technology","National Institute of Technology Andhra Pradesh (NIT Andhra Pradesh)"
"Kalindi College","School of Planning and Architecture Vijayawada (SPA Vijayawada)"
"Anna University Regional Campus, Coimbatore","SPKM Indian Institute of Handloom Technology Venktagiri"
"University of Petroleum and Energy Studies, Dehradun","Andhra Pradesh State Council of Higher Education (APSCHE)"
"University of Kerala, Karyavattom","Himalayan University"
"Maharana Pratap Engineering College","Rajiv Gandhi University (RGU)"
"Indian Institute of Technology Bhilai","North Eastern Regional Institute of Science and Technology (NERIST)"
"Government College for Women, Vazhuthacaud","Arunachal Universuty of Studies"
"Kakatiya University","Arunodaya University"
"Satavahana University","Indira Gandhi Technological and Medical Sciences University"
"Telangana University","North East Frontier Technical University"
"Telangana Social Welfare Residential Degree College for Women, Mahendrahills","Venkateshwara Open University"
"Telangana Tribal Welfare Residential Degree College for Women, Suryapeta","National Institute of Electronics and Information Technology (NIELIT)"
"AISSMS Institute of Information Technology, Pune","National Institute of Technology Arunachal Pradesh (NIT Arunachal Pradesh)"
"Indian Institute of Science Education and Research, Pune","Assam Agricultural University (AAU)"
"Telangana Tribal Welfare Residential Degree College for Women, Utnoor","Assam University (AU Silchar)"
"Telangana Social Welfare Residential Degree College for Women, Adilabad","Centre for Development of Advanced Computing (CDAC)"
"Palamuru University","Indian Oil Corporation Limited (IOCL)"
"ABES Engineering College","Tezpur University (TEZU)"
"Dr. A.P.J. Abdul Kalam Institute of Technology, Tanakpur","Assam Rajiv Gandhi University of Cooperative Management (ARGUCOM)"
"Pimpri Chinchwad College of Engineering and Research","Assam Science and Technology University (ASTU)"
"Trinity College of Engineering","Assam Womens University (AWU)"
"VTM NSS College","Bhattadev University"
"Christ Nagar College","Bodoland University"
"Indian Institute of Science Education and Research, Berhampur","Cotton University"
"Daulat Ram College","Dibrugarh University"
"University College Thiruvananthapuram","Gauhati University"
"THDC Institute of Hydropower Engineering and Technology, Tehri","Krishna Kanta Handiqui State Open University (KKHSOU)"
"Saintgits College of Engineering, Kottayam","Kumar Bhaskar Varma Sanskrit and Ancient Studies University (KBVSASUN)"
"Telangana Tribal Welfare Residential Degree College for Women, Shadnagar","Madhabdev University"
"Indian Institute of Technology Mandi","National Law University and Judicial Academy Assam (NLUJA Assam)"
"Max Institute of Pharmaceutical Sciences","Sri Sri Aniruddhadeva Sports University (SASU)"
"Telangana Social Welfare Residential Degree College for Women, Sircilla","Srimanta Sankaradeva University of Health Sciences (SSUHS)"
"Government First Grade College, Davanagere","Assam Don Bosco University (ADBU)"
"Telangana Social Welfare Residential Degree College for Women, Jagtial","Assam Down Town University"
"Indian Institute of Science Education and Research, Tirupati","Kaziranga University"
"Karnataka Science College, Dharwad","Mahapurusha Srimanta Sankaradeva Viswavidyalaya (MSSV)"
