country,state_union_territory,district,city_category
India,Andaman and Nicobar Islands,Nicobars,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andaman and Nicobar Islands,Nicobars,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andaman and Nicobar Islands,Nicobars,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andaman and Nicobar Islands,North And Middle Andaman,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andaman and Nicobar Islands,North And Middle Andaman,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andaman and Nicobar Islands,North And Middle Andaman,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andaman and Nicobar Islands,South Andamans,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andaman and Nicobar Islands,South Andamans,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andaman and Nicobar Islands,South Andamans,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Alluri Sitharama Raju,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Alluri Sitharama Raju,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Alluri Sitharama Raju,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Anakapalli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Anakapalli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
